artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
RED-033,06_redcap,redcap_candidate_0.7_source_live_comparison_2026-07-22.md,preregistration/package/06_redcap/live_qa/audit/redcap_candidate_0.7_source_live_comparison_2026-07-22.md,preregistration/package/06_redcap/live_qa/audit/redcap_candidate_0.7_source_live_comparison_2026-07-22.md,Two-level strict and narrow source/live dictionary comparison,redcap-candidate-0.7-freeze-comparison,frozen_evidence,draft_template,prospective,public,include,2a4fbe7047f2790811e0a88b36270c65119e1fe2e62e234cd760ea85411fa603,2026-07-22T11:31:58+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_audit,RED-001|RED-026,"Records 65 raw textual mismatches, exactly three narrow transformation classes and zero residual mismatches; does not claim textual or byte identity.",17912,fba203d46d0478972c5c368846cb8da0638d9fb1,,,,,,,,true,false,,,false,,,,
RED-034,06_redcap,verify_redcap_candidate_0_7_freeze.py,scripts/verify_redcap_candidate_0_7_freeze.py,scripts/verify_redcap_candidate_0_7_freeze.py,Deterministic candidate-0.7 round-trip and archive freeze verifier,redcap-candidate-0.7-freeze-verifier,existing,draft_template,prospective,public,include,2be0355d039c6f1e72ddd1d042079d0aefdf273139709ef64e06bca2e8df34bd,2026-07-22T11:31:49+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-033,"Uses only exact single-space, one-pass entity-decoding with stable tags, and one hidden-header omission predicates; broad normalization is prohibited.",21638,15d707afefc823490286a1c30428f781e4dbec6c,,,,,,,,false,false,,,false,,,,
RED-035,06_redcap,test_verify_redcap_candidate_0_7_freeze.py,tests/test_verify_redcap_candidate_0_7_freeze.py,tests/test_verify_redcap_candidate_0_7_freeze.py,Regression tests for the narrow candidate-0.7 freeze verifier,redcap-candidate-0.7-freeze-verifier,existing,draft_template,prospective,public,include,26a09ec0728a42b32d26d474861cbbfb12088b58c42008eaffb37b397e0ea849,2026-07-22T11:41:37+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-034,"Confirms the authoritative counts and rejects extra spaces, wording changes, markup changes and additional section-header omissions.",4870,b52a0ef0eed0ad157e7a030620c60e45fac0770e,,,,,,,,false,false,,,false,,,,
RED-036,06_redcap,redcap_data_dictionary_frozen_0.7_2026-07-22.csv,preregistration/package/06_redcap/redcap_data_dictionary_frozen_0.7_2026-07-22.csv,preregistration/package/06_redcap/redcap_data_dictionary_frozen_0.7_2026-07-22.csv,Immutable frozen candidate-0.7 generated source dictionary,redcap-candidate-0.7-frozen-20260722,frozen_source,draft_template,prospective,public,include,1bb8d75675bd1723c398680dff3625955ac5760d4987b4c41bce44fe57d2bbcc,2026-07-22T11:31:02+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,frozen_immutable_source,RED-001,"Created directly from the verified canonical generated source, not from the live export; byte-identical to RED-001 and not populated with assignments.",33250,1d8d46c422a4783b841890ea1d8885197e1c82c3,,,,,,,,true,false,,,false,,,,
RED-037,06_redcap,redcap_live_runtime_qa_20260722.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260722.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260722.md,Authoritative completed candidate-0.7 live-runtime QA and freeze record,redcap-candidate-0.7-frozen-20260722,completed,draft_template,prospective,public,include,1f1899b0de48ae410e978af74075bbda8f65b986fa660e92c557b40887347f4b,2026-07-22T11:37:50+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_qa_record,RED-018,"Records admin, restricted C02, archive, permission, dashboard, comparison and freeze results; no screenshot, email or external evidence is fabricated.",5724,ae3706aa4fd483a4ed68159d07706ec5a33d53f7,,,,,,,,true,false,,,false,,,,
ANA-001,07_analysis,run_validation_analysis.py,,preregistration/package/07_analysis/run_validation_analysis.py,Prospective confirmatory validation-analysis script,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,Existing dashboard notebooks and analyses are not substitutes.,,,,,,,,,,,,,,,,,,
ANA-002,07_analysis,validation_requirements.lock,,preregistration/package/07_analysis/validation_requirements.lock,Exact dependency lockfile for confirmatory validation analysis,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No dependency lockfile was found.,,,,,,,,,,,,,,,,,,
ANA-003,07_analysis,requirements-analysis.txt,requirements-analysis.txt,preregistration/package/07_analysis/supporting_requirements-analysis.txt,Existing unpinned analysis dependency list,rolling,existing,frozen,pre_existing,public,undecided,9e80ea09552c6d99d1e84d784dc63a594e5c8aab41ea37af25730b157a6cc22e,2026-06-02T14:17:56+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,ANA-002,Useful input but not an exact lockfile; inclusion requires a dependency-freeze decision.,,,,,,,,,,,,,,,,,,
ADJ-001,08_adjudication_and_release,adjudication_instrument.md,,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,Preregistered adjudication instrument,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No validation-specific adjudication instrument was found.,,,,,,,,,,,,,,,,,,
ADJ-002,08_adjudication_and_release,select_adjudication_audit.py,,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,Adjudication audit-selection implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No audit-selection script was found.,,,,,,,,,,,,,,,,,,
ADJ-003,08_adjudication_and_release,evidence_pack_template.md,,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,Blank evidence-pack template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no completed adjudication evidence at registration.,,,,,,,,,,,,,,,,,,
ADJ-004,08_adjudication_and_release,senior_signoff_template.md,,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,Blank senior sign-off template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no release decision at registration.,,,,,,,,,,,,,,,,,,
ADJ-005,08_adjudication_and_release,test_adjudicated_decisions.py,analysis/test_adjudicated_decisions.py,preregistration/package/08_adjudication_and_release/supporting_test_adjudicated_decisions.py,Existing dashboard adjudicated-decision behavior tests,git-current,existing,frozen,pre_existing,public,undecided,bdf5e4911d930f9242d8b95af2923e7cca97890a8a83ba449eabf735bd0c4a00,2026-07-09T12:52:32+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,ADJ-001; ADJ-002,Supporting software test only; not the required validation adjudication instrument or audit selector.,,,,,,,,,,,,,,,,,,
LOG-001,09_logs_and_templates,protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,Blank protocol-deviation log,template-v1,existing,draft_template,prospective,public,include,e0bc625eb726026a0198c2fd93568d26e71225775b049f6c90bf2cbbb9c09874,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,,Populate only after a deviation occurs and assess amendment implications. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,,
LOG-002,09_logs_and_templates,instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,Instrument-change governance log through candidate 0.7 live QA and freeze.,preformal-redcap-0.7-frozen-20260722,existing,draft_template,mixed,public,include,9950cd3bf5b0fe47568843207c005ebb6bf55c17c18d24e2ad282164b2c389f3,2026-07-22T11:34:20+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,current_candidate,,"REDCAP-006 and REDCAP-007 preserve candidate development history. REDCAP-008 records completed live QA, zero-residual narrow source/live equivalence, archive/dashboard controls and formal-instrument freeze without any formal sample or assignment.",4286,f9f00b8a71f713a9153a9e07c24e9c893944fa17,,,,,,,,,,,,,,,,
LOG-003,09_logs_and_templates,coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,Coding-clarification governance log containing the pre-formal shared-calibration and qualitative model-direction check.,preformal-calibration-circulated-20260721,existing,draft_template,pre_existing,public,include,82d0b40db7154a7fc278bf09d81709817b948e094b7184c373068c71354ceda8,2026-07-21T21:25:30Z,e0c322fd77ae93a574a0dfcee076757d294de0d2,current_candidate,,CAL-PILOT-001 records simultaneous circulation on 21 July 2026 feedback from all three coders resolved operational guidance and pending coder-pack screenshot live REDCap QA and formal-instrument freeze. No coder-specific performance model-output exposure retrospective pilot recoding or approval is recorded.,4245,,,,,,,,,,,,,,,,,
LOG-004,09_logs_and_templates,jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,Blank Jo review decision log,template-v1,existing,draft_template,prospective,temporarily_embargoed,include,2799c8b5e215a286f6b265209fad7904444daab69a11094f18deb7a115cb3d88,2026-07-18T08:39:15+00:00,,current_candidate,,Access and publication timing require confirmation before use. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,,
POST-001,post_registration,official_active_sample_manifest.csv,,preregistration/post_registration/official_draw_logs/official_active_sample_manifest.csv,Official active validation sample manifest,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No official sample has been drawn; this row is metadata only and creates no sample file.,,,,,,,,,,,,,,,,,,
POST-002,post_registration,official_reserve_manifest.csv,,preregistration_restricted/reserve_samples/official_reserve_manifest.csv,Official reserve Record-ID manifest,not_assigned,not_yet_generated,post_registration_output,prospective,restricted,exclude,,,,not_applicable,,Reserve IDs remain embargoed and unexamined; no reserve file was created.,,,,,,,,,,,,,,,,,,
POST-003,post_registration,formal_redcap_export.csv,,preregistration/post_registration/redcap_exports/formal_redcap_export.csv,Formal REDCap coding export,not_assigned,not_yet_generated,post_registration_output,prospective,contains_personal_data,exclude,,,,not_applicable,,No export exists; content must never be hashed into the public manifest.,,,,,,,,,,,,,,,,,,
POST-004,post_registration,final_validation_results.csv,,preregistration/post_registration/results/final_validation_results.csv,Final confirmatory validation results,not_assigned,not_yet_generated,post_registration_output,prospective,public,exclude,,,,not_applicable,,No analysis result was generated.,,,,,,,,,,,,,,,,,,
POST-005,post_registration,adjudication_outputs.csv,,preregistration/post_registration/adjudication_outputs/adjudication_outputs.csv,Completed adjudication outputs,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No adjudication output was generated.,,,,,,,,,,,,,,,,,,
