artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
RED-027,06_redcap,redcap_live_data_candidate_0.7_post_archive_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_data_candidate_0.7_post_archive_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_data_candidate_0.7_post_archive_2026-07-22.csv,Final validation-excluded live-data snapshot after pilot/QA archival,redcap-candidate-0.7-post-archive,frozen_evidence,draft_template,prospective,public,include,d618848e0b9d01edd3521c9f71c3a81b050ffa271e015fe46e4beca81d8a81ca,2026-07-22T10:17:30+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_live_evidence,RED-030|RED-032,"Contains 35 pilot/QA records, all validation-excluded and archived; contains no formal_validation batch or formal assignment.",23934,131bc19c3c47306724d7a4af61eef1506ea228dd,,,,,,,,true,false,,,false,,,,
RED-028,06_redcap,redcap_live_qa_coder_declaration_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_C02_candidate_0.7.csv,Restricted-C02 synthetic declaration QA fixture,redcap-candidate-0.7,evidence,draft_template,prospective,public,include,a451c5bc9f757bee17fda59c47e15930529b76bbaede909f29cbdbd0bbaa7636,2026-07-22T08:19:01+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-037,"Synthetic, validation-excluded restricted-user QA fixture; not a formal declaration.",289,740d06f18ad19e6562bd111b158655ffadda4afd,,,,,,,,true,false,,,false,,,,
RED-029,06_redcap,redcap_live_qa_synthetic_project_assignment_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_C02_candidate_0.7.csv,Restricted-C02 synthetic project QA fixture,redcap-candidate-0.7,evidence,draft_template,prospective,public,include,0f7df908fd21c602725574f709e575cae234e9e607114803d9c660cb76b83a19,2026-07-22T08:19:01+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-037,"Synthetic, validation-excluded restricted-user QA fixture; not a sampled or formal assignment.",495,9e70be4fafaf8bf797d415c05b0a4fa75f20a8f1,,,,,,,,true,false,,,false,,,,
RED-030,06_redcap,redcap_archive_migration_pre_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_pre_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_pre_2026-07-22.csv,Pre-migration pilot/QA archive audit,redcap-candidate-0.7-archive-audit,frozen_evidence,draft_template,prospective,public,include,fc74e2904c21e463615d50fbc969a9e8ee24406a2fb892d0c8bf1816fa206189,2026-07-22T09:45:56+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_live_evidence,RED-032,Immutable pre-migration audit of the same 35 pilot/QA records.,2506,628f2245399faf6d3aa6d0426524bbb9625ba4d2,,,,,,,,true,false,,,false,,,,
RED-031,06_redcap,redcap_archive_dag_reassignment_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_dag_reassignment_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_dag_reassignment_2026-07-22.csv,Pilot/QA DAG reassignment audit,redcap-candidate-0.7-archive-audit,frozen_evidence,draft_template,prospective,public,include,8eb9d0ad77ee887b60789d473a329a87e426bbf2f442b3e5ca77cab44b7a5ed6,2026-07-22T09:51:10+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_live_evidence,RED-030|RED-032,Two-column reassignment evidence targeting pilot_and_qa_archi for all 35 records.,1029,303ec0291154cbc1b49cd255f5c4a2171d1cfc37,,,,,,,,true,false,,,false,,,,
RED-032,06_redcap,redcap_archive_migration_post_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_post_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_post_2026-07-22.csv,Post-migration pilot/QA archive audit,redcap-candidate-0.7-archive-audit,frozen_evidence,draft_template,prospective,public,include,931df02328c93799b55a6304fdb3a63465dc5e29f058366b576aafc0267eb909,2026-07-22T09:56:16+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_live_evidence,RED-030,Immutable post-migration audit; membership matches pre-audit and only DAG assignment changed.,3040,7f71c06f68af3d7ae5100c196afe0a678fab5145,,,,,,,,true,false,,,false,,,,
RED-033,06_redcap,redcap_candidate_0.7_source_live_comparison_2026-07-22.md,preregistration/package/06_redcap/live_qa/audit/redcap_candidate_0.7_source_live_comparison_2026-07-22.md,preregistration/package/06_redcap/live_qa/audit/redcap_candidate_0.7_source_live_comparison_2026-07-22.md,Two-level strict and narrow source/live dictionary comparison,redcap-candidate-0.7-freeze-comparison,frozen_evidence,draft_template,prospective,public,include,2a4fbe7047f2790811e0a88b36270c65119e1fe2e62e234cd760ea85411fa603,2026-07-22T11:31:58+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_audit,RED-001|RED-026,"Records 65 raw textual mismatches, exactly three narrow transformation classes and zero residual mismatches; does not claim textual or byte identity.",17912,fba203d46d0478972c5c368846cb8da0638d9fb1,,,,,,,,true,false,,,false,,,,
RED-034,06_redcap,verify_redcap_candidate_0_7_freeze.py,scripts/verify_redcap_candidate_0_7_freeze.py,scripts/verify_redcap_candidate_0_7_freeze.py,Deterministic candidate-0.7 round-trip and archive freeze verifier,redcap-candidate-0.7-freeze-verifier,existing,draft_template,prospective,public,include,2be0355d039c6f1e72ddd1d042079d0aefdf273139709ef64e06bca2e8df34bd,2026-07-22T11:31:49+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-033,"Uses only exact single-space, one-pass entity-decoding with stable tags, and one hidden-header omission predicates; broad normalization is prohibited.",21638,15d707afefc823490286a1c30428f781e4dbec6c,,,,,,,,false,false,,,false,,,,
RED-035,06_redcap,test_verify_redcap_candidate_0_7_freeze.py,tests/test_verify_redcap_candidate_0_7_freeze.py,tests/test_verify_redcap_candidate_0_7_freeze.py,Regression tests for the narrow candidate-0.7 freeze verifier,redcap-candidate-0.7-freeze-verifier,existing,draft_template,prospective,public,include,26a09ec0728a42b32d26d474861cbbfb12088b58c42008eaffb37b397e0ea849,2026-07-22T11:41:37+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,supporting,RED-034,"Confirms the authoritative counts and rejects extra spaces, wording changes, markup changes and additional section-header omissions.",4870,b52a0ef0eed0ad157e7a030620c60e45fac0770e,,,,,,,,false,false,,,false,,,,
RED-036,06_redcap,redcap_data_dictionary_frozen_0.7_2026-07-22.csv,preregistration/package/06_redcap/redcap_data_dictionary_frozen_0.7_2026-07-22.csv,preregistration/package/06_redcap/redcap_data_dictionary_frozen_0.7_2026-07-22.csv,Immutable frozen candidate-0.7 generated source dictionary,redcap-candidate-0.7-frozen-20260722,frozen_source,draft_template,prospective,public,include,1bb8d75675bd1723c398680dff3625955ac5760d4987b4c41bce44fe57d2bbcc,2026-07-22T11:31:02+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,frozen_immutable_source,RED-001,"Created directly from the verified canonical generated source, not from the live export; byte-identical to RED-001 and not populated with assignments.",33250,1d8d46c422a4783b841890ea1d8885197e1c82c3,,,,,,,,true,false,,,false,,,,
RED-037,06_redcap,redcap_live_runtime_qa_20260722.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260722.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260722.md,Authoritative completed candidate-0.7 live-runtime QA and freeze record,redcap-candidate-0.7-frozen-20260722,completed,draft_template,prospective,public,include,1f1899b0de48ae410e978af74075bbda8f65b986fa660e92c557b40887347f4b,2026-07-22T11:37:50+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,authoritative_qa_record,RED-018,"Records admin, restricted C02, archive, permission, dashboard, comparison and freeze results; no screenshot, email or external evidence is fabricated.",5724,ae3706aa4fd483a4ed68159d07706ec5a33d53f7,,,,,,,,true,false,,,false,,,,
ANA-001,07_analysis,run_validation_analysis.py,preregistration/package/07_analysis/run_validation_analysis.py,preregistration/package/07_analysis/run_validation_analysis.py,Read-only preregistration analysis-preflight scaffold,analysis-preflight-v0.14-rc1,working_candidate,draft_template,prospective,public,include,722f77118bf60cda538ed00badba2041caaf98352a027136bf8348bd444d73ce,2026-07-22T13:31:26+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,"Reviewed resolution of the readiness-audit classification option: supporting static preflight scaffold, not a frozen or executable formal-analysis entry point. --check validates local rules, schemas, dependencies, candidate-0.7 and closed gates; --run is explicitly not implemented. The final executable orchestration must be completed and verified before analysis lock without changing preregistered rules.",6247,8b632011ffc52aee15ca41560c2609a85e7de9f6,,,,,,,,false,false,,,false,,,,
ANA-002,07_analysis,validation_requirements.lock,preregistration/package/07_analysis/validation_requirements.lock,preregistration/package/07_analysis/validation_requirements.lock,Pinned direct-runtime dependency record supporting the preregistration preflight and future executable analysis,validation-dependencies-v0.14-rc1,working_candidate,draft_template,prospective,public,include,629bebfe1acf2ba7eb9e1cf05d8a1b6a85cc0c7faf3a2c84c8015dde7d4e79b5,2026-07-22T12:23:16+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,Supporting pinned dependency record; it does not imply that the final executable formal-analysis pipeline is complete or frozen. No package installation was performed.,183,d886bc996b62a3ffb2dfcad91acbd0122f13651d,,,,,,,,false,false,,,false,,,,
ANA-003,07_analysis,requirements-analysis.txt,requirements-analysis.txt,preregistration/package/07_analysis/supporting_requirements-analysis.txt,Existing unpinned analysis dependency list,rolling,existing,frozen,pre_existing,public,undecided,9e80ea09552c6d99d1e84d784dc63a594e5c8aab41ea37af25730b157a6cc22e,2026-06-02T14:17:56+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,ANA-002,Useful input but not an exact lockfile; inclusion requires a dependency-freeze decision.,,,,,,,,,,,,,,,,,,
ANA-004,07_analysis,instrument_sensitivity.py,analysis/validation/instrument_sensitivity.py,analysis/validation/instrument_sensitivity.py,Prospective matched-panel instrument-validity sensitivity implementation.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,296bc2dafd738fce1b95323b1d36f5095f9c907d9720c33a570362053c1e8847,2026-07-22T13:41:10+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,"Uses the actual frozen candidate-0.7 scratch validator, filters nonformal streams, preserves primary responses, enforces complete three-coder/model panels and recomputes replacement-panel and applicable per-label estimates.",19925,4ea15f23597ee23ee1716ee756d4b6870cb67e26,,,,,,,,false,false,,,false,,,,
ANA-005,07_analysis,test_instrument_validity_sensitivity.py,tests/test_instrument_validity_sensitivity.py,tests/test_instrument_validity_sensitivity.py,"Integration tests for frozen-validator filtering, matched-panel exclusion and metric recomputation.",v0.14-rc1,working_candidate,draft_template,prospective,public,include,26159582f5472252378c1e57f729b044f277599b865acddb96d6be07e9a237b7,2026-07-22T13:41:44+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,Contains no formal sample identities or results.,6462,40c4537d2cbe1bc299773e8017f20761dd4ea59b,,,,,,,,false,false,,,false,,,,
ANA-006,07_analysis,test_run_validation_analysis_entrypoint.py,tests/test_run_validation_analysis_entrypoint.py,tests/test_run_validation_analysis_entrypoint.py,Static tests for the prospective analysis gatekeeper and Type-7 convention.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,c081ce7d4b3d97e8eca942ba4388f968fac69ef915bbe2a74ae070182b81a13b,2026-07-22T13:31:26+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,Contains no formal sample identities or results.,1409,39aa7486797661785be5b3f52b15ffa2376c1920,,,,,,,,false,false,,,false,,,,
ANA-007,07_analysis,protocol_analysis_traceability.csv,preregistration/package/07_analysis/protocol_analysis_traceability.csv,preregistration/package/07_analysis/protocol_analysis_traceability.csv,"Protocol v0.14 analysis traceability, including Type-7 and implemented instrument-validity sensitivity rules.",v0.14-rc1,working_candidate,draft_template,prospective,public,include,468ceb7e5fc33a61d85dab036539ceaa95908704b00dc5df9e765fee5185806b,2026-07-22T13:34:25+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,Contains no formal sample identities or results.,15024,9dc23fdead5766b939d19a2a35f12603e6f678e3,,,,,,,,false,false,,,false,,,,
ANA-008,07_analysis,figure_output_manifest.csv,preregistration/package/07_analysis/figure_output_manifest.csv,preregistration/package/07_analysis/figure_output_manifest.csv,Figure/output manifest with the corrected protocol section 8.8 support-rule cross-reference.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,c08f8e9f799595d2997336b00cc422443bd2e3fb71bc570b914d60a0ba5c8d9a,2026-07-22T12:26:10+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,Contains no formal sample identities or results.,1786,b0c2c5d90d14fb708b08e3e7d58716f47c4cfa37,,,,,,,,false,false,,,false,,,,
ADJ-001,08_adjudication_and_release,adjudication_instrument.md,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,Preregistered adjudication instrument,adjudication-v0.14-rc1,working_candidate,draft_template,prospective,public,include,688d321d96b09429578e6df3a6427ed60ad10c99b4c950a4e2fdee190b120db9,2026-07-22T13:33:29+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,current_candidate,,Blank preregistered adjudication instrument/schema; contains no real adjudication.,2283,0e0b0f7800d356e0318b211727b6807d06ad4fc6,,,,,,,,false,false,,,false,,,,
ADJ-002,08_adjudication_and_release,select_adjudication_audit.py,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,Adjudication audit-selection implementation,adjudication-audit-v0.14-rc1,working_candidate,draft_template,prospective,public,include,66e4425638565ea81e0b3bc55cfb6c9d890418b7b6b1b5412efe52b6a474db8f,2026-07-22T13:33:29+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,current_candidate,,"Deterministic selector implementing ceil(20%), stable ordering, PCG64 seed 20260715, no replacement and mandatory-overlap accounting. The official wrapper has no seed override and the evidence schema records universe, draw order and all selected sets; no real audit sample generated.",6461,6600f3d39db25e165587a3f5e7ec3d5d4e9d886d,,,,,,,,false,false,,,false,,,,
ADJ-003,08_adjudication_and_release,evidence_pack_template.md,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,Blank evidence-pack template,template-v1,working_candidate,draft_template,prospective,public,include,30c13ae6a58a292fa4c225b0aba3aac49314789811672ad5b5e92a3fd46a60a6,2026-07-22T12:16:00+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,current_candidate,,Blank evidence template only; contains no completed adjudication evidence.,819,4f54ee456acf5a37542dbcebfcdd9844fd32e076,,,,,,,,false,false,,,false,,,,
ADJ-004,08_adjudication_and_release,senior_signoff_template.md,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,Blank senior sign-off template,template-v1,working_candidate,draft_template,prospective,public,include,1f29c9a04564848ca977ae002abe15c4aaecc449a019406eb245c9bd9c43d131,2026-07-22T12:16:00+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,current_candidate,,Blank sign-off template only; contains no release decision.,793,c63f9334cfb7b4165a71b307d7cb550d82cfa813,,,,,,,,false,false,,,false,,,,
ADJ-005,08_adjudication_and_release,test_adjudicated_decisions.py,analysis/test_adjudicated_decisions.py,preregistration/package/08_adjudication_and_release/supporting_test_adjudicated_decisions.py,Existing dashboard adjudicated-decision behavior tests,git-current,existing,frozen,pre_existing,public,undecided,bdf5e4911d930f9242d8b95af2923e7cca97890a8a83ba449eabf735bd0c4a00,2026-07-09T12:52:32+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,ADJ-001; ADJ-002,Supporting software test only; not the required validation adjudication instrument or audit selector.,,,,,,,,,,,,,,,,,,
ADJ-006,08_adjudication_and_release,test_select_adjudication_audit.py,tests/test_select_adjudication_audit.py,tests/test_select_adjudication_audit.py,Synthetic deterministic tests for the preregistered secondary-adjudication audit selector.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,f9d1f48631ad3ab3474eaf7c65a21a567dfbb040c4501eee2ea683298c4bab97,2026-07-22T13:33:29+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,"Synthetic tests cover N=0, ceiling, stable ordering, determinism, no replacement, mandatory overlap, the fixed-seed official wrapper and evidence serialization.",4295,c4c8b8654f262450eeb3307a5c673d60b459f979,,,,,,,,,,,,,,,,
LOG-001,09_logs_and_templates,protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,Blank protocol-deviation log,template-v1,existing,draft_template,prospective,public,include,e0bc625eb726026a0198c2fd93568d26e71225775b049f6c90bf2cbbb9c09874,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,,Populate only after a deviation occurs and assess amendment implications. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,,
LOG-002,09_logs_and_templates,instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,Instrument-change governance log through candidate 0.7 live QA and freeze.,preformal-redcap-0.7-frozen-20260722,existing,draft_template,mixed,public,include,9950cd3bf5b0fe47568843207c005ebb6bf55c17c18d24e2ad282164b2c389f3,2026-07-22T11:34:20+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,current_candidate,,"REDCAP-006 and REDCAP-007 preserve candidate development history. REDCAP-008 records completed live QA, zero-residual narrow source/live equivalence, archive/dashboard controls and formal-instrument freeze without any formal sample or assignment.",4286,f9f00b8a71f713a9153a9e07c24e9c893944fa17,,,,,,,,,,,,,,,,
LOG-003,09_logs_and_templates,coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,Coding-clarification governance log containing the pre-formal shared-calibration and qualitative model-direction check.,preformal-redcap-0.7-frozen-20260722,existing,draft_template,pre_existing,public,include,737a5629b0dfdb296278266b9e2a79afb35a63a3fae48fe2ed14475d89ef515c,2026-07-22T12:52:11+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,current_candidate,,"Preserves CAL-PILOT-001 as historical calibration and adds dated CAL-STATUS-002 to record candidate 0.7 frozen/live-QA-complete status, zero formal assignments, and the preregistration plus authorisation guards.",5089,f3f54d1d9a1e51491b80731a7ace4a47ed65379f,,,,,,,,,,,,,,,,
LOG-004,09_logs_and_templates,jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,Blank Jo review decision log,template-v1,existing,draft_template,prospective,temporarily_embargoed,include,2799c8b5e215a286f6b265209fad7904444daab69a11094f18deb7a115cb3d88,2026-07-18T08:39:15+00:00,,current_candidate,,Access and publication timing require confirmation before use. Header-only candidate template; no event entries.,,,,,,,,,,,,,,,,,,
POST-001,post_registration,official_active_sample_manifest.csv,,preregistration/post_registration/official_draw_logs/official_active_sample_manifest.csv,Official active validation sample manifest,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No official sample has been drawn; this row is metadata only and creates no sample file.,,,,,,,,,,,,,,,,,,
POST-002,post_registration,official_reserve_manifest.csv,,preregistration_restricted/reserve_samples/official_reserve_manifest.csv,Official reserve Record-ID manifest,not_assigned,not_yet_generated,post_registration_output,prospective,restricted,exclude,,,,not_applicable,,Reserve IDs remain embargoed and unexamined; no reserve file was created.,,,,,,,,,,,,,,,,,,
POST-003,post_registration,formal_redcap_export.csv,,preregistration/post_registration/redcap_exports/formal_redcap_export.csv,Formal REDCap coding export,not_assigned,not_yet_generated,post_registration_output,prospective,contains_personal_data,exclude,,,,not_applicable,,No export exists; content must never be hashed into the public manifest.,,,,,,,,,,,,,,,,,,
POST-004,post_registration,final_validation_results.csv,,preregistration/post_registration/results/final_validation_results.csv,Final confirmatory validation results,not_assigned,not_yet_generated,post_registration_output,prospective,public,exclude,,,,not_applicable,,No analysis result was generated.,,,,,,,,,,,,,,,,,,
POST-005,post_registration,adjudication_outputs.csv,,preregistration/post_registration/adjudication_outputs/adjudication_outputs.csv,Completed adjudication outputs,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No adjudication output was generated.,,,,,,,,,,,,,,,,,,
