artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
RED-013,06_redcap,validate_redcap_candidate.py,scripts/validate_redcap_candidate.py,preregistration/package/06_redcap/validate_redcap_candidate.py,Offline version-aware candidate-0.7 REDCap validator,redcap-candidate-0.7,existing,draft_template,prospective,public,include,f28f45cdc45fd1dbc3f97d8bc0c8e4cfc2e1ce29ae4f95bcd3d423975f030190,2026-07-22T06:33:49+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"Validates exact declaration/exposure wording, record guards, historical decoding, synthetic exclusions and derived synchronization without network access.",33635,14169bd1f9038fab299810028f4fda9017252553,,,,,,,,,,,,,,,,
RED-014,06_redcap,test_validate_redcap_candidate.py,tests/test_validate_redcap_candidate.py,preregistration/package/06_redcap/test_validate_redcap_candidate.py,Focused candidate-0.7 REDCap validator tests,redcap-candidate-0.7,existing,draft_template,prospective,public,include,2f3c6f5c433cac796f17451514390810fe0e95682a77250ea4ada9f603d24516,2026-07-22T14:15:51+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-013,"Covers version, record_kind, declarations, exposure, visibility, historical raw-data stability, owner/taxonomy invariance, fixtures and documentation synchronization.",25358,8cbb01ea29bda0d18423e2235378978d07758631,,,,,,,,,,,,,,,,
RED-015,06_redcap,redcap_candidate_instrument_preview.html,preregistration/package/06_redcap/redcap_candidate_instrument_preview.html,preregistration/package/06_redcap/redcap_candidate_instrument_preview.html,Deterministic candidate-0.7 structural preview,redcap-candidate-0.7,existing,draft_template,prospective,public,include,8ff09c6f00984ffcdb13350bab83cc0e92e8ac3c3b9235b4360450424622d6cc,2026-07-22T11:31:02+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"Renders coder_declaration, revised exposure wording, guarded scratch fields and unchanged owner content; candidate 0.7 live runtime QA passed and the instrument is frozen.",35721,e5bf8bdc26332854b324e232c4d0dd81055a610e,,,,,,,,,,,,,,,,
RED-016,06_redcap,redcap_live_runtime_qa_template.md,preregistration/package/06_redcap/redcap_live_runtime_qa_template.md,preregistration/package/06_redcap/redcap_live_runtime_qa_template.md,Blank candidate-0.7 live REDCap runtime QA template,redcap-candidate-0.7,existing,draft_template,prospective,public,include,e47194a596bcd0accdb95956971c358011595314efedfbcaaa5ea43c1f190087,2026-07-22T06:40:22+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"Requires four-form, declaration, historical visibility, per-project exposure, synthetic-exclusion, export and browser checks; no QA result is claimed.",2247,4ef499b1920f098cd6a0f73aa6724db8b9682212,,,,,,,,,,,,,,,,
RED-017,06_redcap,redcap_label_variable_mapping.csv,preregistration/package/06_redcap/redcap_label_variable_mapping.csv,preregistration/package/06_redcap/redcap_label_variable_mapping.csv,Canonical owner-label variable mapping,redcap-candidate-0.7,existing,draft_template,prospective,public,include,fab68791df9a8bbb15dd93d2d06a6be15a0e6fd3ebb7d59b6ea75fef4aa7dfe8,2026-07-22T11:31:02+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,RED-001,Byte-identical to candidate 0.6; no project-owner scientific mapping changed under candidate 0.7.,2071,f8da814b5abd7938ad4b0bffe9edb44ebafb7859,,,,,,,,,,,,,,,,
RED-018,06_redcap,redcap_live_runtime_qa_20260716.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260716.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260716.md,Dated UCL REDCap synthetic live-runtime QA record,redcap-candidate-0.2,existing,draft_template,prospective,public,include,cb59792c30730a6e5841440872fa3b8d2bd459b0d70ca35d9a253edcac2a1706,2026-07-16T10:06:51+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"Documents seven synthetic assignments, one row per assignment, both corrected defects, passed essential Scratch Coder QA, and outstanding Project Owner QA; contains no live identifiers, links, personal information, or exports.",1912,,,,,,,,,,,,,,,,,
RED-019,06_redcap,redcap_live_dictionary_pre_candidate_0.6_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_pre_candidate_0.6_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_pre_candidate_0.6_2026-07-21.csv,Live scratch-project dictionary snapshot immediately before candidate-0.6 import,pre-candidate-0.6-live-snapshot,existing,draft_template,prospective,public,include,65e95a0820f51cdbf24285894d7c110197d3d72fc7e33141f1197fe9073662b0,2026-07-21T21:31:09+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"Historical read-only dictionary evidence; contains no responses, live URL, token, or formal assignment.",29629,9378ef8c01ded32c80c34754196d13a996a2d7c8,,,,,,,,,,,,,,,,
RED-020,06_redcap,redcap_live_dictionary_candidate_0.6_post_import_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.6_post_import_2026-07-21.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.6_post_import_2026-07-21.csv,Live scratch-project dictionary snapshot after candidate-0.6 import,redcap-candidate-0.6-live-intermediate,existing,draft_template,prospective,public,include,316e1964634eeda5d88b0856a049aa9e75f7c3f19590681cf33de96b118fe81a,2026-07-21T21:38:09+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"Evidence that candidate 0.6 was imported and partially inspected, then superseded before final runtime QA. It does not evidence formal data collection or approval.",31295,93124ef33a335972ad0743f2b147e4c5d792593d,,,,,,,,,,,,,,,,
RED-021,06_redcap,redcap_live_qa_synthetic_assignments_candidate_0.6.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_assignments_candidate_0.6.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_assignments_candidate_0.6.csv,Retained candidate-0.6 synthetic live-QA import fixture,redcap-candidate-0.6-live-intermediate,existing,draft_template,prospective,public,include,4481ea281e45a825f1cc1c65b34d8a24ac46d8cc2f15e71bac87e955425ff282,2026-07-22T05:55:23+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,Historical intermediate-test evidence only; excluded from validation and never a formal assignment.,443,268dc31f85d28ef03485ea05879c1ca0d62daccf,,,,,,,,,,,,,,,,
RED-022,06_redcap,redcap_live_qa_coder_declaration_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_candidate_0.7.csv,Synthetic candidate-0.7 one-time coder-declaration QA import fixture,redcap-candidate-0.7,existing,draft_template,prospective,public,include,9b49d1711e67cc1e563ee38e966b283e08e8ebddc2c9a2873b4f5d923250dd4e,2026-07-22T11:31:02+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"record_kind 2, validation_included 0 and sample_status 3; creates no sampled project or formal declaration.",238,f036f29baf5d8b0078dc2940db4a5234dbddf276,,,,,,,,,,,,,,,,
RED-023,06_redcap,redcap_live_qa_synthetic_project_assignment_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_candidate_0.7.csv,Synthetic candidate-0.7 project-assignment QA import fixture,redcap-candidate-0.7,existing,draft_template,prospective,public,include,9be5db1275b1a323b8be4cdf0ed6ccf76b4e607f94fee4371d6f04fe85177924,2026-07-22T11:31:02+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"record_kind 3, validation_included 0 and sample_status 3; not a formal assignment and not part of any scientific sample.",428,efcb7ccadfcd3ba563e4f0aab66e74f414f9b876,,,,,,,,,,,,,,,,
RED-024,06_redcap,README.md,preregistration/package/06_redcap/live_qa/README.md,preregistration/package/06_redcap/live_qa/README.md,Synthetic live-QA fixture boundary and retention README,redcap-candidate-0.7,existing,draft_template,prospective,public,include,6438f3b56da215334be1770d0d03d3f7ac5ffc1ddd092adf2a130536524f9ed3,2026-07-22T11:34:20+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-001,"Documents candidate-0.6 historical retention, candidate-0.7 synthetic fixtures, archive evidence and the authoritative completed live-QA record.",1619,3b3e26424ac085ba2c8610710d1b4f64bd1f53b4,,,,,,,,,,,,,,,,
RED-025,06_redcap,redcap_live_dictionary_candidate_0.7_post_import_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_post_import_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_post_import_2026-07-22.csv,Candidate-0.7 post-import live dictionary snapshot,redcap-candidate-0.7-live-post-import,evidence,draft_template,prospective,public,include,bb1de2b9ea811afc8b0f23fcb489c1e01eb94d6677d45a64c273140532c5293f,2026-07-22T07:13:11+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-026,Read-only intermediate candidate-0.7 live dictionary evidence preceding final QA; contains no responses or formal assignments.,33798,5370d2e4d1c0fb98bf49ea5daac826a85250d82d,,,,,,,,true,false,,,false,,,,
RED-026,06_redcap,redcap_live_dictionary_candidate_0.7_final_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_final_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_dictionary_candidate_0.7_final_2026-07-22.csv,Final live REDCap candidate-0.7 dictionary export,redcap-candidate-0.7-live-final,frozen_evidence,draft_template,prospective,public,include,bb1de2b9ea811afc8b0f23fcb489c1e01eb94d6677d45a64c273140532c5293f,2026-07-22T10:58:42+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative_live_evidence,RED-036,Final live dictionary used for the narrow round-trip freeze comparison; raw serialization is not byte-identical to the frozen generated source.,33798,5370d2e4d1c0fb98bf49ea5daac826a85250d82d,,,,,,,,true,false,,,false,,,,
RED-027,06_redcap,redcap_live_data_candidate_0.7_post_archive_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_data_candidate_0.7_post_archive_2026-07-22.csv,preregistration/package/06_redcap/live_snapshots/redcap_live_data_candidate_0.7_post_archive_2026-07-22.csv,Final validation-excluded live-data snapshot after pilot/QA archival,redcap-candidate-0.7-post-archive,frozen_evidence,draft_template,prospective,public,include,d618848e0b9d01edd3521c9f71c3a81b050ffa271e015fe46e4beca81d8a81ca,2026-07-22T10:17:30+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative_live_evidence,RED-030|RED-032,"Contains 35 pilot/QA records, all validation-excluded and archived; contains no formal_validation batch or formal assignment.",23934,131bc19c3c47306724d7a4af61eef1506ea228dd,,,,,,,,true,false,,,false,,,,
RED-028,06_redcap,redcap_live_qa_coder_declaration_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_coder_declaration_C02_candidate_0.7.csv,Restricted-C02 synthetic declaration QA fixture,redcap-candidate-0.7,evidence,draft_template,prospective,public,include,a451c5bc9f757bee17fda59c47e15930529b76bbaede909f29cbdbd0bbaa7636,2026-07-22T08:19:01+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-037,"Synthetic, validation-excluded restricted-user QA fixture; not a formal declaration.",289,740d06f18ad19e6562bd111b158655ffadda4afd,,,,,,,,true,false,,,false,,,,
RED-029,06_redcap,redcap_live_qa_synthetic_project_assignment_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_C02_candidate_0.7.csv,preregistration/package/06_redcap/live_qa/redcap_live_qa_synthetic_project_assignment_C02_candidate_0.7.csv,Restricted-C02 synthetic project QA fixture,redcap-candidate-0.7,evidence,draft_template,prospective,public,include,0f7df908fd21c602725574f709e575cae234e9e607114803d9c660cb76b83a19,2026-07-22T08:19:01+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-037,"Synthetic, validation-excluded restricted-user QA fixture; not a sampled or formal assignment.",495,9e70be4fafaf8bf797d415c05b0a4fa75f20a8f1,,,,,,,,true,false,,,false,,,,
RED-030,06_redcap,redcap_archive_migration_pre_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_pre_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_pre_2026-07-22.csv,Pre-migration pilot/QA archive audit,redcap-candidate-0.7-archive-audit,frozen_evidence,draft_template,prospective,public,include,fc74e2904c21e463615d50fbc969a9e8ee24406a2fb892d0c8bf1816fa206189,2026-07-22T09:45:56+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative_live_evidence,RED-032,Immutable pre-migration audit of the same 35 pilot/QA records.,2506,628f2245399faf6d3aa6d0426524bbb9625ba4d2,,,,,,,,true,false,,,false,,,,
RED-031,06_redcap,redcap_archive_dag_reassignment_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_dag_reassignment_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_dag_reassignment_2026-07-22.csv,Pilot/QA DAG reassignment audit,redcap-candidate-0.7-archive-audit,frozen_evidence,draft_template,prospective,public,include,8eb9d0ad77ee887b60789d473a329a87e426bbf2f442b3e5ca77cab44b7a5ed6,2026-07-22T09:51:10+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative_live_evidence,RED-030|RED-032,Two-column reassignment evidence targeting pilot_and_qa_archi for all 35 records.,1029,303ec0291154cbc1b49cd255f5c4a2171d1cfc37,,,,,,,,true,false,,,false,,,,
RED-032,06_redcap,redcap_archive_migration_post_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_post_2026-07-22.csv,preregistration/package/06_redcap/live_qa/audit/redcap_archive_migration_post_2026-07-22.csv,Post-migration pilot/QA archive audit,redcap-candidate-0.7-archive-audit,frozen_evidence,draft_template,prospective,public,include,931df02328c93799b55a6304fdb3a63465dc5e29f058366b576aafc0267eb909,2026-07-22T09:56:16+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative_live_evidence,RED-030,Immutable post-migration audit; membership matches pre-audit and only DAG assignment changed.,3040,7f71c06f68af3d7ae5100c196afe0a678fab5145,,,,,,,,true,false,,,false,,,,
RED-033,06_redcap,redcap_candidate_0.7_source_live_comparison_2026-07-22.md,preregistration/package/06_redcap/live_qa/audit/redcap_candidate_0.7_source_live_comparison_2026-07-22.md,preregistration/package/06_redcap/live_qa/audit/redcap_candidate_0.7_source_live_comparison_2026-07-22.md,Two-level strict and narrow source/live dictionary comparison,redcap-candidate-0.7-freeze-comparison,frozen_evidence,draft_template,prospective,public,include,2a4fbe7047f2790811e0a88b36270c65119e1fe2e62e234cd760ea85411fa603,2026-07-22T11:31:58+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative_audit,RED-001|RED-026,"Records 65 raw textual mismatches, exactly three narrow transformation classes and zero residual mismatches; does not claim textual or byte identity.",17912,fba203d46d0478972c5c368846cb8da0638d9fb1,,,,,,,,true,false,,,false,,,,
RED-034,06_redcap,verify_redcap_candidate_0_7_freeze.py,scripts/verify_redcap_candidate_0_7_freeze.py,scripts/verify_redcap_candidate_0_7_freeze.py,Deterministic candidate-0.7 round-trip and archive freeze verifier,redcap-candidate-0.7-freeze-verifier,existing,draft_template,prospective,public,include,2be0355d039c6f1e72ddd1d042079d0aefdf273139709ef64e06bca2e8df34bd,2026-07-22T11:31:49+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-033,"Uses only exact single-space, one-pass entity-decoding with stable tags, and one hidden-header omission predicates; broad normalization is prohibited.",21638,15d707afefc823490286a1c30428f781e4dbec6c,,,,,,,,false,false,,,false,,,,
RED-035,06_redcap,test_verify_redcap_candidate_0_7_freeze.py,tests/test_verify_redcap_candidate_0_7_freeze.py,tests/test_verify_redcap_candidate_0_7_freeze.py,Regression tests for the narrow candidate-0.7 freeze verifier,redcap-candidate-0.7-freeze-verifier,existing,draft_template,prospective,public,include,26a09ec0728a42b32d26d474861cbbfb12088b58c42008eaffb37b397e0ea849,2026-07-22T11:41:37+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,RED-034,"Confirms the authoritative counts and rejects extra spaces, wording changes, markup changes and additional section-header omissions.",4870,b52a0ef0eed0ad157e7a030620c60e45fac0770e,,,,,,,,false,false,,,false,,,,
RED-036,06_redcap,redcap_data_dictionary_frozen_0.7_2026-07-22.csv,preregistration/package/06_redcap/redcap_data_dictionary_frozen_0.7_2026-07-22.csv,preregistration/package/06_redcap/redcap_data_dictionary_frozen_0.7_2026-07-22.csv,Immutable frozen candidate-0.7 generated source dictionary,redcap-candidate-0.7-frozen-20260722,frozen_source,draft_template,prospective,public,include,1bb8d75675bd1723c398680dff3625955ac5760d4987b4c41bce44fe57d2bbcc,2026-07-22T11:31:02+00:00,771ecc68b5a854f464bfb499652521cac0751647,frozen_immutable_source,RED-001,"Created directly from the verified canonical generated source, not from the live export; byte-identical to RED-001 and not populated with assignments.",33250,1d8d46c422a4783b841890ea1d8885197e1c82c3,,,,,,,,true,false,,,false,,,,
RED-037,06_redcap,redcap_live_runtime_qa_20260722.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260722.md,preregistration/package/06_redcap/redcap_live_runtime_qa_20260722.md,Authoritative completed candidate-0.7 live-runtime QA and freeze record,redcap-candidate-0.7-frozen-20260722,completed,draft_template,prospective,public,include,1f1899b0de48ae410e978af74075bbda8f65b986fa660e92c557b40887347f4b,2026-07-22T11:37:50+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative_qa_record,RED-018,"Records admin, restricted C02, archive, permission, dashboard, comparison and freeze results; no screenshot, email or external evidence is fabricated.",5724,ae3706aa4fd483a4ed68159d07706ec5a33d53f7,,,,,,,,true,false,,,false,,,,
RED-038,06_redcap,README.md,preregistration/package/06_redcap/README.md,preregistration/package/06_redcap/README.md,"REDCap package, freeze and live-QA evidence guide.",candidate-0.7-frozen,working_candidate,draft_template,prospective,public,include,e7a344eebea426f5816b7b7ffd814cfb2ae914d85dfa2ee0631742f8fc41b9aa,2026-07-22T11:40:57+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,RED-036; RED-037,Administrative guide; candidate 0.7 remains frozen and no formal assignments are populated.,6085,,,,,,,,,,,,,,,,,
ANA-001,07_analysis,run_validation_analysis.py,preregistration/package/07_analysis/run_validation_analysis.py,preregistration/package/07_analysis/run_validation_analysis.py,Read-only preregistration analysis-preflight scaffold,analysis-preflight-v0.14-rc1,working_candidate,draft_template,prospective,public,include,e0a3f09d36aed6801eec193bd7634c52710356331eb21d3435e5aefb3d6b5ef8,2026-07-22T15:01:10+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,"Reviewed resolution of the readiness-audit classification option: supporting static preflight scaffold, not a frozen or executable formal-analysis entry point. --check validates local rules, schemas, dependencies, candidate-0.7 and closed gates; --run is explicitly not implemented. The final executable orchestration must be completed and verified before analysis lock without changing preregistered rules.",6247,8b632011ffc52aee15ca41560c2609a85e7de9f6,,,,,,,,false,false,,,false,,,,
ANA-002,07_analysis,validation_requirements.lock,preregistration/package/07_analysis/validation_requirements.lock,preregistration/package/07_analysis/validation_requirements.lock,Pinned direct-runtime dependency record supporting the preregistration preflight and future executable analysis,validation-dependencies-v0.14-rc1,working_candidate,draft_template,prospective,public,include,629bebfe1acf2ba7eb9e1cf05d8a1b6a85cc0c7faf3a2c84c8015dde7d4e79b5,2026-07-22T12:23:16+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,Supporting pinned dependency record; it does not imply that the final executable formal-analysis pipeline is complete or frozen. No package installation was performed.,183,d886bc996b62a3ffb2dfcad91acbd0122f13651d,,,,,,,,false,false,,,false,,,,
ANA-003,07_analysis,requirements-analysis.txt,requirements-analysis.txt,preregistration/package/07_analysis/supporting_requirements-analysis.txt,Existing unpinned analysis dependency list,rolling,existing,frozen,pre_existing,public,exclude,c0214fb18d9390df599e59082841150e53ff29bbfe22f778a44fbab3c0783fde,2026-06-02T08:13:40+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,ANA-002,Retained as a general project dependency input but excluded from registration because ANA-002 is the exact preregistration dependency record.,178,,,,,,,,,,,,,,,,,
ANA-004,07_analysis,instrument_sensitivity.py,analysis/validation/instrument_sensitivity.py,analysis/validation/instrument_sensitivity.py,Prospective matched-panel instrument-validity sensitivity implementation.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,296bc2dafd738fce1b95323b1d36f5095f9c907d9720c33a570362053c1e8847,2026-07-22T13:41:10+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,"Uses the actual frozen candidate-0.7 scratch validator, filters nonformal streams, preserves primary responses, enforces complete three-coder/model panels and recomputes replacement-panel and applicable per-label estimates.",19925,4ea15f23597ee23ee1716ee756d4b6870cb67e26,,,,,,,,false,false,,,false,,,,
ANA-005,07_analysis,test_instrument_validity_sensitivity.py,tests/test_instrument_validity_sensitivity.py,tests/test_instrument_validity_sensitivity.py,"Integration tests for frozen-validator filtering, matched-panel exclusion and metric recomputation.",v0.14-rc1,working_candidate,draft_template,prospective,public,include,26159582f5472252378c1e57f729b044f277599b865acddb96d6be07e9a237b7,2026-07-22T13:41:44+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,Contains no formal sample identities or results.,6462,40c4537d2cbe1bc299773e8017f20761dd4ea59b,,,,,,,,false,false,,,false,,,,
ANA-006,07_analysis,test_run_validation_analysis_entrypoint.py,tests/test_run_validation_analysis_entrypoint.py,tests/test_run_validation_analysis_entrypoint.py,Static tests for the prospective analysis gatekeeper and Type-7 convention.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,e7cc0d6bba63181857930cfd03eb09cc88ddfb16ee8bc4193bf098f95b1300ce,2026-07-22T15:01:10+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,Contains no formal sample identities or results.,1409,39aa7486797661785be5b3f52b15ffa2376c1920,,,,,,,,false,false,,,false,,,,
ANA-007,07_analysis,protocol_analysis_traceability.csv,preregistration/package/07_analysis/protocol_analysis_traceability.csv,preregistration/package/07_analysis/protocol_analysis_traceability.csv,"Protocol v0.14 analysis traceability, including Type-7 and implemented instrument-validity sensitivity rules.",v0.14-rc1,working_candidate,draft_template,prospective,public,include,6d321edda6a524396f8f0c65b02573556a722e9efd0142766ffd5c55db2889e6,2026-07-22T15:00:12+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,Contains no formal sample identities or results.,15024,9dc23fdead5766b939d19a2a35f12603e6f678e3,,,,,,,,false,false,,,false,,,,
ANA-008,07_analysis,figure_output_manifest.csv,preregistration/package/07_analysis/figure_output_manifest.csv,preregistration/package/07_analysis/figure_output_manifest.csv,Figure/output manifest with the corrected protocol section 8.8 support-rule cross-reference.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,c08f8e9f799595d2997336b00cc422443bd2e3fb71bc570b914d60a0ba5c8d9a,2026-07-22T12:26:10+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,Contains no formal sample identities or results.,1786,b0c2c5d90d14fb708b08e3e7d58716f47c4cfa37,,,,,,,,false,false,,,false,,,,
ANA-009,07_analysis,README.md,preregistration/package/07_analysis/README.md,preregistration/package/07_analysis/README.md,Confirmatory-analysis schema and preflight-scaffold guide.,v0.14,working_candidate,draft_template,prospective,public,include,450820d60c53d917fae447c09245025daa852954953ddc34a761ce42bf9ccead,2026-07-22T15:00:12+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-001; ANA-007; ANA-008,Administrative guide; no formal analysis has been run.,2075,,,,,,,,,,,,,,,,,
ANA-010,07_analysis,adjudication_issue_frequencies.csv,preregistration/package/07_analysis/adjudication_issue_frequencies.csv,preregistration/package/07_analysis/adjudication_issue_frequencies.csv,Blank adjudication-issue frequency output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-011,07_analysis,evidence_and_taxonomy_diagnostics.csv,preregistration/package/07_analysis/evidence_and_taxonomy_diagnostics.csv,preregistration/package/07_analysis/evidence_and_taxonomy_diagnostics.csv,Blank evidence-and-taxonomy diagnostic output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-012,07_analysis,per_label_diagnostics.csv,preregistration/package/07_analysis/per_label_diagnostics.csv,preregistration/package/07_analysis/per_label_diagnostics.csv,Blank per-label diagnostic output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-013,07_analysis,project_owner_results.csv,preregistration/package/07_analysis/project_owner_results.csv,preregistration/package/07_analysis/project_owner_results.csv,Blank project-owner result output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-014,07_analysis,release_trigger_summary.csv,preregistration/package/07_analysis/release_trigger_summary.csv,preregistration/package/07_analysis/release_trigger_summary.csv,Blank release-trigger summary output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-015,07_analysis,replacement_differences.csv,preregistration/package/07_analysis/replacement_differences.csv,preregistration/package/07_analysis/replacement_differences.csv,Blank replacement-difference output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-016,07_analysis,replacement_panel_alphas.csv,preregistration/package/07_analysis/replacement_panel_alphas.csv,preregistration/package/07_analysis/replacement_panel_alphas.csv,Blank replacement-panel alpha output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
